ADDRESS,BLK_NO,BUILDING,LATITUDE,LONGITUDE,LONGTITUDE,POSTAL,ROAD_NAME,SEARCHVAL,X,Y
200 NEO TIEW CRESCENT APOLLO AQUACULTURE GROUP FARMING FACILITIES SINGAPORE 718767,200,APOLLO AQUACULTURE GROUP FARMING FACILITIES,1.4373035506419,103.726464167812,103.726464167812,718767,NEO TIEW CRESCENT,APOLLO AQUACULTURE GROUP FARMING FACILITIES,16108.7319573071,46555.5194600821
190 NEO TIEW CRESCENT SINGAPORE 718772,190,NIL,1.43596807505644,103.725462963207,103.725462963207,718772,NEO TIEW CRESCENT,190 NEO TIEW CRESCENT SINGAPORE 718772,15997.306035365,46407.8542563263
7 MUSLIM CEMETERY PATH 3 MASJID PUSARA AMAN SINGAPORE 718773,7,MASJID PUSARA AMAN,1.37324706852301,103.694365904626,103.694365904626,718773,MUSLIM CEMETERY PATH 3,MASJID PUSARA AMAN,12536.2567150099,39472.6488219686
10 NEO TIEW HARVEST LANE SINGAPORE 718778,10,NIL,1.41940169214791,103.721596650862,103.721596650862,718778,NEO TIEW HARVEST LANE,10 NEO TIEW HARVEST LANE SINGAPORE 718778,15566.9545716168,44576.0442054532
12 NEO TIEW LANE 3 SINGAPORE 718783,12,NIL,1.4255007630973,103.722796797102,103.722796797102,718783,NEO TIEW LANE 3,12 NEO TIEW LANE 3 SINGAPORE 718783,15700.5460709836,45250.4435767215
3 NEO TIEW LANE 3 SINGAPORE 718785,3,NIL,1.42680413556394,103.721763898144,103.721763898144,718785,NEO TIEW LANE 3,3 NEO TIEW LANE 3 SINGAPORE 718785,15585.6063993471,45394.5697570164
11 NEO TIEW LANE 3 SINGAPORE 718786,11,NIL,1.4259209695318,103.724432235879,103.724432235879,718786,NEO TIEW LANE 3,11 NEO TIEW LANE 3 SINGAPORE 718786,15882.5488494029,45296.8993018828
7 NEO TIEW LANE 3 SINGAPORE 718787,7,NIL,1.42624674988689,103.723126841839,103.723126841839,718787,NEO TIEW LANE 3,7 NEO TIEW LANE 3 SINGAPORE 718787,15737.2792052189,45332.9294319283
21 NEO TIEW LANE 1 SINGAPORE 718788,21,NIL,1.41520122433144,103.718679108185,103.718679108185,718788,NEO TIEW LANE 1,21 NEO TIEW LANE 1 SINGAPORE 718788,15242.25056904,44111.5926193725
9 PERAHU ROAD SINGAPORE 718793,9,NIL,1.42812375823036,103.702740794135,103.702740794135,718793,PERAHU ROAD,9 PERAHU ROAD SINGAPORE 718793,13468.619850656,45540.5987643767
3 PERAHU ROAD SINGAPORE 718794,3,NIL,1.42728143978134,103.704852024404,103.704852024404,718794,PERAHU ROAD,3 PERAHU ROAD SINGAPORE 718794,13703.5638145711,45447.4459571522
1 JALAN GEMALA 2 SINGAPORE 718798,1,NIL,1.41609508026894,103.708372413004,103.708372413004,718798,JALAN GEMALA 2,1 JALAN GEMALA 2 SINGAPORE 718798,14095.2649397273,44210.4901688341
3 JALAN GEMALA 2 SINGAPORE 718799,3,NIL,1.41647712615943,103.707582012167,103.707582012167,718799,JALAN GEMALA 2,3 JALAN GEMALA 2 SINGAPORE 718799,14007.3066936005,44252.7397339065
101 LIM CHU KANG LANE 3 SINGAPORE 718803,101,NIL,1.42934592996468,103.720407335391,103.720407335391,718803,LIM CHU KANG LANE 3,101 LIM CHU KANG LANE 3 SINGAPORE 718803,15434.6545465803,45675.6364982724
200 LIM CHU KANG LANE 3 SINGAPORE 718804,200,NIL,1.42807099825748,103.720494529224,103.720494529224,718804,LIM CHU KANG LANE 3,200 LIM CHU KANG LANE 3 SINGAPORE 718804,15444.3510162355,45534.6602162402
10 LIM CHU KANG LANE 6 SINGAPORE 718808,10,NIL,1.43508155054428,103.711954731903,103.711954731903,718808,LIM CHU KANG LANE 6,10 LIM CHU KANG LANE 6 SINGAPORE 718808,14494.0374528468,46309.9019759968
61 LIM CHU KANG LANE 6 SINGAPORE 718809,61,NIL,1.43590195982831,103.718057978495,103.718057978495,718809,LIM CHU KANG LANE 6,61 LIM CHU KANG LANE 6 SINGAPORE 718809,15173.2421086757,46400.5837655663
10 NEO TIEW LANE 2 GALLOP KRANJI FARM RESORT SINGAPORE 718813,10,GALLOP KRANJI FARM RESORT,1.4196935738981,103.718575544346,103.718575544346,718813,NEO TIEW LANE 2,GALLOP KRANJI FARM RESORT,15230.749976215,44608.3355433457
11 NEO TIEW LANE 2 SINGAPORE 718814,11,NIL,1.4196647087206,103.720541225901,103.720541225901,718814,NEO TIEW LANE 2,11 NEO TIEW LANE 2 SINGAPORE 718814,15449.5022033127,44605.1330090594
311 NEO TIEW CRESCENT SINGAPORE 718818,311,NIL,1.44405192299662,103.731728946566,103.731728946566,718818,NEO TIEW CRESCENT,311 NEO TIEW CRESCENT SINGAPORE 718818,16694.6555301966,47301.6950264163
230 NEO TIEW CRESCENT SINGAPORE 718819,230,NIL,1.4396534798253,103.727969626641,103.727969626641,718819,NEO TIEW CRESCENT,230 NEO TIEW CRESCENT SINGAPORE 718819,16276.2787769707,46815.3554808591
41 LIM CHU KANG LANE 1 SINGAPORE 718820,41,NIL,1.42503038537336,103.711551463293,103.711551463293,718820,LIM CHU KANG LANE 1,41 LIM CHU KANG LANE 1 SINGAPORE 718820,14449.1007264489,45198.4945757315
40 LIM CHU KANG LANE 6F SINGAPORE 718821,40,NIL,1.43928198930283,103.717956774381,103.717956774381,718821,LIM CHU KANG LANE 6F,40 LIM CHU KANG LANE 6F SINGAPORE 718821,15161.998491032,46774.3317691274
50 LIM CHU KANG LANE 2 SINGAPORE 718822,50,NIL,1.4277951896125,103.712726277929,103.712726277929,718822,LIM CHU KANG LANE 2,50 LIM CHU KANG LANE 2 SINGAPORE 718822,14579.8566302964,45504.2065081745
